pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-07-17,Uniswap,Uniswap V4,Spot,30D Fee Share,1.7316,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Aave,Aave V3,Lending,30D Fee Share,1.6227,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Aerodrome,Aerodrome Slipstream,Spot,30D Fee Share,0.3433,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Uniswap,Uniswap V2,Spot,30D Fee Share,0.3041,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Centrifuge,Centrifuge,Tokenization,30D Fee Share,0.2902,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Aerodrome,Aerodrome V1,Spot,30D Fee Share,0.0747,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Virtuals,Virtuals Protocol,AI,30D Fee Share,0.0742,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Pendle,Pendle,Derivatives,30D Fee Share,0.0503,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fee Share,0.0246,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Falcon,Falcon Finance,Asset Management,30D Fee Share,0.0171,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Aave,Aave V4,Lending,30D Fee Share,0.0126,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,LayerZero,LayerZero V2,Infra,30D Fee Share,0.0047,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Pendle,Pendle Boros,Derivatives,30D Fee Share,0.0021,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-07-17,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Fees,60688535.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Canton,Canton Network,Infra,30D Fees,55662952.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Uniswap,Uniswap V3,Spot,30D Fees,35464177.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Uniswap,Uniswap V4,Spot,30D Fees,30761399.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Sky,Sky Lending,Lending,30D Fees,29712074.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aave,Aave V3,Lending,30D Fees,28827301.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Morpho,Morpho Blue,Lending,30D Fees,25641240.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Ethena,Ethena USDe,Asset Management,30D Fees,16253706.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Maple,Maple Finance,Lending,30D Fees,8985778.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Fees,8306399.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aerodrome,Aerodrome V1,Spot,30D Fees,7425013.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Ondo,Ondo Yield Assets,Tokenization,30D Fees,6642877.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aerodrome,Aerodrome Slipstream,Spot,30D Fees,6097719.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Uniswap,Uniswap V2,Spot,30D Fees,5402517.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Centrifuge,Centrifuge,Tokenization,30D Fees,5155275.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Kamino,Kamino,Lending,30D Fees,4639884.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,EtherFi,EtherFi Cash,Asset Management,30D Fees,3457497.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Curve,Curve Finance,Spot,30D Fees,2741865.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Euler,Euler V2,Lending,30D Fees,2026831.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Fees,1686312.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Pendle,Pendle,Derivatives,30D Fees,892968.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fees,437042.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Falcon,Falcon Finance,Asset Management,30D Fees,303739.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/falcon-finance?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aave,Aave V4,Lending,30D Fees,224430.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,LayerZero,LayerZero V2,Infra,30D Fees,130104.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Pendle,Pendle Boros,Derivatives,30D Fees,37773.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Canton,Canton Network,Infra,30D Holders Revenue,55662952.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Holders Revenue,43253476.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aerodrome,Aerodrome V1,Spot,30D Holders Revenue,4694476.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Uniswap,Uniswap V3,Spot,30D Holders Revenue,3895665.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aerodrome,Aerodrome Slipstream,Spot,30D Holders Revenue,3708756.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Holders Revenue,1360041.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Sky,Sky Lending,Lending,30D Holders Revenue,1119043.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Holders Revenue,1038301.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Curve,Curve Finance,Spot,30D Holders Revenue,1024323.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Pendle,Pendle,Derivatives,30D Holders Revenue,703197.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aave,Aave V3,Lending,30D Holders Revenue,576537.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Maple,Maple Finance,Lending,30D Holders Revenue,265115.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,LayerZero,LayerZero V2,Infra,30D Holders Revenue,134502.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Canton,Canton Network,Infra,30D Revenue,55662952.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Revenue,43253476.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Sky,Sky Lending,Lending,30D Revenue,13301978.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aerodrome,Aerodrome V1,Spot,30D Revenue,4694476.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Uniswap,Uniswap V3,Spot,30D Revenue,3895665.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aave,Aave V3,Lending,30D Revenue,3715295.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aerodrome,Aerodrome Slipstream,Spot,30D Revenue,3708756.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Revenue,2076601.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Revenue,1360041.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,EtherFi,EtherFi Cash,Asset Management,30D Revenue,1294415.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Maple,Maple Finance,Lending,30D Revenue,1060441.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Curve,Curve Finance,Spot,30D Revenue,1060434.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Pendle,Pendle,Derivatives,30D Revenue,879004.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Kamino,Kamino,Lending,30D Revenue,666945.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Centrifuge,Centrifuge,Tokenization,30D Revenue,477837.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,LayerZero,LayerZero V2,Infra,30D Revenue,134502.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Ethena,Ethena USDe,Asset Management,30D Revenue,66774.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Euler,Euler V2,Lending,30D Revenue,63636.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Pendle,Pendle Boros,Derivatives,30D Revenue,37023.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,Aave,Aave V4,Lending,30D Revenue,29290.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-07-17,EtherFi,ETHFI token,Asset Management,30D Token Performance,25.5685,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Maple,SYRUP token,Tokenization,30D Token Performance,21.1507,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Aave,AAVE token,Lending,30D Token Performance,20.204,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Morpho,MORPHO token,Lending,30D Token Performance,4.4687,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Sky,SKY token,Lending,30D Token Performance,3.4207,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Ondo,ONDO token,Tokenization,30D Token Performance,2.8658,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Pendle,PENDLE token,Derivatives,30D Token Performance,2.0351,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Virtuals,VIRTUAL token,AI,30D Token Performance,0.4257,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Jupiter,JUP token,Spot,30D Token Performance,-0.4062,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Kamino,KMNO token,Lending,30D Token Performance,-1.5947,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Aerodrome,AERO token,Spot,30D Token Performance,-2.2632,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Uniswap,UNI token,Spot,30D Token Performance,-2.2964,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Euler,EUL token,Lending,30D Token Performance,-4.9039,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Ethena,ENA token,Asset Management,30D Token Performance,-7.3212,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Curve,CRV token,Spot,30D Token Performance,-14.5935,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-17,Falcon,FF token,Asset Management,30D Token Performance,-15.5054,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
