pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-09-13,Virtuals,Virtuals Protocol,AI,30D Fee Share,0.0025,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Pendle,Pendle,Derivatives,30D Fee Share,0.0023,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fee Share,0.0022,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Aave,Aave V4,Lending,30D Fee Share,0.0018,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Falcon,Falcon Finance,Asset Management,30D Fee Share,0.0009,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,LayerZero,LayerZero V2,Infra,30D Fee Share,0.0008,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Pendle,Pendle Boros,Derivatives,30D Fee Share,0.0001,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-13,Uniswap,Uniswap V4,Spot,30D Fees,118079743.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Fees,75921975.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Uniswap,Uniswap V3,Spot,30D Fees,50503253.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Canton,Canton Network,Infra,30D Fees,50051416.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aave,Aave V3,Lending,30D Fees,33701743.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Sky,Sky Lending,Lending,30D Fees,26920210.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Morpho,Morpho Blue,Lending,30D Fees,18180104.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Ethena,Ethena USDe,Asset Management,30D Fees,17670618.06,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D Fees,16324886.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D Fees,15016494.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Fees,9888381.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Maple,Maple Finance,Lending,30D Fees,7699967.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Ondo,Ondo Yield Assets,Tokenization,30D Fees,7459156.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Centrifuge,Centrifuge,Tokenization,30D Fees,5604863.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Kamino,Kamino,Lending,30D Fees,4520361.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Curve,Curve Finance,Spot,30D Fees,4329207.87,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Uniswap,Uniswap V2,Spot,30D Fees,4308581.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,EtherFi,EtherFi Cash,Asset Management,30D Fees,4232551.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Fees,2840681.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Euler,Euler V2,Lending,30D Fees,1270245.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Pendle,Pendle,Derivatives,30D Fees,639894.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fees,594785.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aave,Aave V4,Lending,30D Fees,473832.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Falcon,Falcon Finance,Asset Management,30D Fees,245566.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/falcon-finance?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,LayerZero,LayerZero V2,Infra,30D Fees,206701.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Pendle,Pendle Boros,Derivatives,30D Fees,34757.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Holders Revenue,59259348.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Canton,Canton Network,Infra,30D Holders Revenue,50051416.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Uniswap,Uniswap V3,Spot,30D Holders Revenue,14071053.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D Holders Revenue,13452669.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D Holders Revenue,12668317.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Sky,Sky Lending,Lending,30D Holders Revenue,3554467.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Holders Revenue,2328904.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Holders Revenue,1236046.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Curve,Curve Finance,Spot,30D Holders Revenue,965263.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Pendle,Pendle,Derivatives,30D Holders Revenue,475561.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,LayerZero,LayerZero V2,Infra,30D Holders Revenue,191090.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Maple,Maple Finance,Lending,30D Holders Revenue,106696.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Euler,Euler V2,Lending,30D Holders Revenue,0.01,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Revenue,59259348.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Canton,Canton Network,Infra,30D Revenue,50051416.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Uniswap,Uniswap V3,Spot,30D Revenue,14071053.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aerodrome,Aerodrome V1,Spot,30D Revenue,13452669.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Sky,Sky Lending,Lending,30D Revenue,13433561.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aerodrome,Aerodrome Slipstream,Spot,30D Revenue,12668317.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aave,Aave V3,Lending,30D Revenue,4551660.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Revenue,2472095.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Revenue,2328904.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,EtherFi,EtherFi Cash,Asset Management,30D Revenue,1630458.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Maple,Maple Finance,Lending,30D Revenue,1066929.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Curve,Curve Finance,Spot,30D Revenue,1022124.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Pendle,Pendle,Derivatives,30D Revenue,629042.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Kamino,Kamino,Lending,30D Revenue,617189.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Centrifuge,Centrifuge,Tokenization,30D Revenue,477238.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,LayerZero,LayerZero V2,Infra,30D Revenue,191090.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Aave,Aave V4,Lending,30D Revenue,70634.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Euler,Euler V2,Lending,30D Revenue,44956.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Pendle,Pendle Boros,Derivatives,30D Revenue,34583.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Ethena,Ethena USDe,Asset Management,30D Revenue,9188.72,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-13,Falcon,FF token,Asset Management,30D Token Performance,126.1,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Uniswap,UNI token,Spot,30D Token Performance,93.6,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Ethena,ENA token,Asset Management,30D Token Performance,66.5,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Pendle,PENDLE token,Derivatives,30D Token Performance,63.6,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,EtherFi,ETHFI token,Asset Management,30D Token Performance,52.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Aave,AAVE token,Lending,30D Token Performance,48.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Maple,SYRUP token,Tokenization,30D Token Performance,46.9,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Curve,CRV token,Spot,30D Token Performance,44.9,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Jupiter,JUP token,Spot,30D Token Performance,42.3,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Aerodrome,AERO token,Spot,30D Token Performance,41.3,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Hyperliquid,HYPE token,Derivatives,30D Token Performance,39.1,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Kamino,KMNO token,Lending,30D Token Performance,37.7,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,LayerZero,ZRO token,Infra,30D Token Performance,30.7,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Sky,SKY token,Lending,30D Token Performance,17.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Morpho,MORPHO token,Lending,30D Token Performance,13.0,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Euler,EUL token,Lending,30D Token Performance,12.3,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Virtuals,VIRTUAL token,AI,30D Token Performance,10.2,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Ondo,ONDO token,Tokenization,30D Token Performance,5.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-13,Canton,CC token,Infra,30D Token Performance,-2.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
