pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-09-05,Uniswap,Uniswap V3,Spot,30D Fee Share,2.0265,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Aave,Aave V3,Lending,30D Fee Share,1.4311,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Centrifuge,Centrifuge,Tokenization,30D Fee Share,0.2709,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Aerodrome,Aerodrome Slipstream,Spot,30D Fee Share,0.2683,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Uniswap,Uniswap V2,Spot,30D Fee Share,0.1679,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Aerodrome,Aerodrome V1,Spot,30D Fee Share,0.0446,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Pendle,Pendle,Derivatives,30D Fee Share,0.0296,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Virtuals,Virtuals Protocol,AI,30D Fee Share,0.0296,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fee Share,0.0248,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Aave,Aave V4,Lending,30D Fee Share,0.0175,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Falcon,Falcon Finance,Asset Management,30D Fee Share,0.0109,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,LayerZero,LayerZero V2,Infra,30D Fee Share,0.0055,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Pendle,Pendle Boros,Derivatives,30D Fee Share,0.0015,%,30D,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 30D; record-level, summed per project in the dashboard."
2026-09-05,Uniswap,Uniswap V4,Spot,30D Fees,87345924.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Fees,72032590.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Canton,Canton Network,Infra,30D Fees,48738332.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Uniswap,Uniswap V3,Spot,30D Fees,45527024.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aave,Aave V3,Lending,30D Fees,32150266.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Sky,Sky Lending,Lending,30D Fees,27104025.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Ethena,Ethena USDe,Asset Management,30D Fees,21122255.82,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Morpho,Morpho Blue,Lending,30D Fees,18256018.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Fees,9255730.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Maple,Maple Finance,Lending,30D Fees,9165699.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Ondo,Ondo Yield Assets,Tokenization,30D Fees,7389583.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aerodrome,Aerodrome V1,Spot,30D Fees,7030085.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Centrifuge,Centrifuge,Tokenization,30D Fees,6086121.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aerodrome,Aerodrome Slipstream,Spot,30D Fees,6028333.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Curve,Curve Finance,Spot,30D Fees,4339269.06,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Kamino,Kamino,Lending,30D Fees,4242857.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,EtherFi,EtherFi Cash,Asset Management,30D Fees,4205639.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Uniswap,Uniswap V2,Spot,30D Fees,3771994.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Fees,2507440.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Euler,Euler V2,Lending,30D Fees,1380195.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Pendle,Pendle,Derivatives,30D Fees,698213.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fees,557118.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aave,Aave V4,Lending,30D Fees,393205.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Falcon,Falcon Finance,Asset Management,30D Fees,245674.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/falcon-finance?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,LayerZero,LayerZero V2,Infra,30D Fees,126069.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Pendle,Pendle Boros,Derivatives,30D Fees,33182.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Holders Revenue,55448059.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Canton,Canton Network,Infra,30D Holders Revenue,48738332.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Uniswap,Uniswap V3,Spot,30D Holders Revenue,10714165.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aerodrome,Aerodrome V1,Spot,30D Holders Revenue,4882780.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aerodrome,Aerodrome Slipstream,Spot,30D Holders Revenue,4266027.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Sky,Sky Lending,Lending,30D Holders Revenue,2807853.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Holders Revenue,2025549.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Curve,Curve Finance,Spot,30D Holders Revenue,1220434.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Holders Revenue,1156966.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Pendle,Pendle,Derivatives,30D Holders Revenue,523258.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,LayerZero,LayerZero V2,Infra,30D Holders Revenue,322682.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyHoldersRevenue,third_party,medium,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Maple,Maple Finance,Lending,30D Holders Revenue,117614.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Euler,Euler V2,Lending,30D Holders Revenue,1.19,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyHoldersRevenue,third_party,high,30D Holders Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid Exchange,Derivatives,30D Revenue,55448059.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Canton,Canton Network,Infra,30D Revenue,48738332.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Sky,Sky Lending,Lending,30D Revenue,13511690.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Uniswap,Uniswap V3,Spot,30D Revenue,10714165.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aerodrome,Aerodrome V1,Spot,30D Revenue,4882780.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aave,Aave V3,Lending,30D Revenue,4400423.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aerodrome,Aerodrome Slipstream,Spot,30D Revenue,4266027.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Revenue,2313932.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,30D Revenue,2025549.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,EtherFi,EtherFi Cash,Asset Management,30D Revenue,1544841.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Curve,Curve Finance,Spot,30D Revenue,1291148.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Maple,Maple Finance,Lending,30D Revenue,1176109.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Pendle,Pendle,Derivatives,30D Revenue,687098.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Kamino,Kamino,Lending,30D Revenue,598872.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Centrifuge,Centrifuge,Tokenization,30D Revenue,481228.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,LayerZero,LayerZero V2,Infra,30D Revenue,322682.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Aave,Aave V4,Lending,30D Revenue,58481.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Euler,Euler V2,Lending,30D Revenue,44843.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Pendle,Pendle Boros,Derivatives,30D Revenue,33023.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Ethena,Ethena USDe,Asset Management,30D Revenue,21300.54,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-09-05,Falcon,FF token,Asset Management,30D Token Performance,84.0,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Ethena,ENA token,Asset Management,30D Token Performance,79.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Curve,CRV token,Spot,30D Token Performance,73.9,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,EtherFi,ETHFI token,Asset Management,30D Token Performance,57.6,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Uniswap,UNI token,Spot,30D Token Performance,55.0,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Hyperliquid,HYPE token,Derivatives,30D Token Performance,54.0,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Aave,AAVE token,Lending,30D Token Performance,47.9,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Pendle,PENDLE token,Derivatives,30D Token Performance,44.2,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Kamino,KMNO token,Lending,30D Token Performance,39.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Maple,SYRUP token,Tokenization,30D Token Performance,37.1,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Morpho,MORPHO token,Lending,30D Token Performance,32.5,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,LayerZero,ZRO token,Infra,30D Token Performance,28.2,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Aerodrome,AERO token,Spot,30D Token Performance,23.5,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Jupiter,JUP token,Spot,30D Token Performance,23.2,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Virtuals,VIRTUAL token,AI,30D Token Performance,22.4,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-05,Sky,SKY token,Lending,30D Token Performance,19.8,%,30D,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
